  -00.000186000000,       5.00000,
  -00.000185800000,       5.00000,
  -00.000185600000,       5.00000,
  -00.000185400000,       5.20000,
  -00.000185200000,       5.40000,
  -00.000185000000,       5.40000,
  -00.000184800000,       5.20000,
  -00.000184600000,       5.20000,
  -00.000184400000,       5.60000,
  -00.000184200000,       5.40000,
  -00.000184000000,       5.40000,
  -00.000183800000,       5.40000,
  -00.000183600000,       5.60000,
  -00.000183400000,       5.40000,
  -00.000183200000,       5.80000,
  -00.000183000000,       5.80000,
  -00.000182800000,       5.80000,
  -00.000182600000,       5.80000,
  -00.000182400000,       5.80000,
  -00.000182200000,       6.00000,
  -00.000182000000,       6.00000,
  -00.000181800000,       6.00000,
  -00.000181600000,       6.20000,
  -00.000181400000,       6.00000,
  -00.000181200000,       6.40000,
  -00.000181000000,       6.20000,
  -00.000180800000,       6.20000,
  -00.000180600000,       6.40000,
  -00.000180400000,       6.20000,
  -00.000180200000,       6.60000,
  -00.000180000000,       6.20000,
  -00.000179800000,       6.60000,
  -00.000179600000,       6.40000,
  -00.000179400000,       6.40000,
  -00.000179200000,       6.60000,
  -00.000179000000,       6.60000,
  -00.000178800000,       6.80000,
  -00.000178600000,       6.80000,
  -00.000178400000,       7.00000,
  -00.000178200000,       7.00000,
  -00.000178000000,       7.00000,
  -00.000177800000,       6.80000,
  -00.000177600000,       7.00000,
  -00.000177400000,       7.00000,
  -00.000177200000,       7.20000,
  -00.000177000000,       7.40000,
  -00.000176800000,       7.20000,
  -00.000176600000,       7.40000,
  -00.000176400000,       7.20000,
  -00.000176200000,       7.40000,
  -00.000176000000,       7.40000,
  -00.000175800000,       7.60000,
  -00.000175600000,       7.40000,
  -00.000175400000,       7.60000,
  -00.000175200000,       7.60000,
  -00.000175000000,       7.40000,
  -00.000174800000,       7.60000,
  -00.000174600000,       7.60000,
  -00.000174400000,       7.60000,
  -00.000174200000,       7.80000,
  -00.000174000000,       7.80000,
  -00.000173800000,       7.80000,
  -00.000173600000,       7.80000,
  -00.000173400000,       7.80000,
  -00.000173200000,       7.80000,
  -00.000173000000,       7.80000,
  -00.000172800000,       8.00000,
  -00.000172600000,       8.00000,
  -00.000172400000,       8.00000,
  -00.000172200000,       8.20000,
  -00.000172000000,       8.00000,
  -00.000171800000,       8.20000,
  -00.000171600000,       8.20000,
  -00.000171400000,       8.20000,
  -00.000171200000,       8.20000,
  -00.000171000000,       8.40000,
  -00.000170800000,       8.40000,
  -00.000170600000,       8.40000,
  -00.000170400000,       8.40000,
  -00.000170200000,       8.60000,
  -00.000170000000,       8.40000,
  -00.000169800000,       8.40000,
  -00.000169600000,       8.60000,
  -00.000169400000,       8.40000,
  -00.000169200000,       8.40000,
  -00.000169000000,       8.80000,
  -00.000168800000,       8.40000,
  -00.000168600000,       8.80000,
  -00.000168400000,       8.80000,
  -00.000168200000,       8.60000,
  -00.000168000000,       8.80000,
  -00.000167800000,       8.80000,
  -00.000167600000,       8.80000,
  -00.000167400000,       8.80000,
  -00.000167200000,       9.00000,
  -00.000167000000,       8.80000,
  -00.000166800000,       9.00000,
  -00.000166600000,       9.00000,
  -00.000166400000,       9.20000,
  -00.000166200000,       9.20000,
  -00.000166000000,       9.40000,
  -00.000165800000,       8.80000,
  -00.000165600000,       9.20000,
  -00.000165400000,       9.20000,
  -00.000165200000,       9.00000,
  -00.000165000000,       9.20000,
  -00.000164800000,       9.20000,
  -00.000164600000,       9.20000,
  -00.000164400000,       9.20000,
  -00.000164200000,       9.20000,
  -00.000164000000,       9.20000,
  -00.000163800000,       9.20000,
  -00.000163600000,       9.40000,
  -00.000163400000,       9.40000,
  -00.000163200000,       9.20000,
  -00.000163000000,       9.40000,
  -00.000162800000,       9.40000,
  -00.000162600000,       9.40000,
  -00.000162400000,       9.40000,
  -00.000162200000,       9.40000,
  -00.000162000000,       9.40000,
  -00.000161800000,       9.40000,
  -00.000161600000,       9.20000,
  -00.000161400000,       9.40000,
  -00.000161200000,       9.60000,
  -00.000161000000,       9.60000,
  -00.000160800000,       9.60000,
  -00.000160600000,       9.60000,
  -00.000160400000,       9.80000,
  -00.000160200000,       9.60000,
  -00.000160000000,       9.40000,
  -00.000159800000,       9.80000,
  -00.000159600000,       9.60000,
  -00.000159400000,       9.80000,
  -00.000159200000,       9.60000,
  -00.000159000000,       9.80000,
  -00.000158800000,       9.80000,
  -00.000158600000,       9.80000,
  -00.000158400000,       9.60000,
  -00.000158200000,       9.60000,
  -00.000158000000,       9.80000,
  -00.000157800000,       9.80000,
  -00.000157600000,       9.80000,
  -00.000157400000,       9.60000,
  -00.000157200000,       9.80000,
  -00.000157000000,       9.80000,
  -00.000156800000,      10.00000,
  -00.000156600000,       9.60000,
  -00.000156400000,      10.00000,
  -00.000156200000,       9.80000,
  -00.000156000000,      10.00000,
  -00.000155800000,       9.80000,
  -00.000155600000,       9.80000,
  -00.000155400000,       9.80000,
  -00.000155200000,      10.00000,
  -00.000155000000,       9.80000,
  -00.000154800000,       9.80000,
  -00.000154600000,      10.20000,
  -00.000154400000,       9.80000,
  -00.000154200000,      10.00000,
  -00.000154000000,       9.60000,
  -00.000153800000,       9.80000,
  -00.000153600000,      10.00000,
  -00.000153400000,       9.80000,
  -00.000153200000,       9.80000,
  -00.000153000000,      10.00000,
  -00.000152800000,       9.80000,
  -00.000152600000,       9.80000,
  -00.000152400000,      10.00000,
  -00.000152200000,       9.80000,
  -00.000152000000,      10.00000,
  -00.000151800000,       9.80000,
  -00.000151600000,       9.80000,
  -00.000151400000,      10.00000,
  -00.000151200000,      10.00000,
  -00.000151000000,      10.00000,
  -00.000150800000,      10.00000,
  -00.000150600000,      10.00000,
  -00.000150400000,       9.80000,
  -00.000150200000,       9.80000,
  -00.000150000000,       9.80000,
  -00.000149800000,      10.00000,
  -00.000149600000,       9.80000,
  -00.000149400000,       9.80000,
  -00.000149200000,       9.80000,
  -00.000149000000,       9.80000,
  -00.000148800000,       9.80000,
  -00.000148600000,       9.80000,
  -00.000148400000,       9.80000,
  -00.000148200000,      10.00000,
  -00.000148000000,       9.80000,
  -00.000147800000,       9.80000,
  -00.000147600000,      10.00000,
  -00.000147400000,       9.80000,
  -00.000147200000,       9.80000,
  -00.000147000000,       9.80000,
  -00.000146800000,       9.80000,
  -00.000146600000,       9.60000,
  -00.000146400000,       9.80000,
  -00.000146200000,       9.80000,
  -00.000146000000,       9.60000,
  -00.000145800000,       9.80000,
  -00.000145600000,       9.80000,
  -00.000145400000,       9.60000,
  -00.000145200000,       9.60000,
  -00.000145000000,       9.60000,
  -00.000144800000,       9.60000,
  -00.000144600000,       9.60000,
  -00.000144400000,       9.60000,
  -00.000144200000,       9.60000,
  -00.000144000000,       9.40000,
  -00.000143800000,       9.40000,
  -00.000143600000,       9.60000,
  -00.000143400000,       9.60000,
  -00.000143200000,       9.40000,
  -00.000143000000,       9.60000,
  -00.000142800000,       9.60000,
  -00.000142600000,       9.40000,
  -00.000142400000,       9.40000,
  -00.000142200000,       9.40000,
  -00.000142000000,       9.40000,
  -00.000141800000,       9.40000,
  -00.000141600000,       9.40000,
  -00.000141400000,       9.40000,
  -00.000141200000,       9.20000,
  -00.000141000000,       9.20000,
  -00.000140800000,       9.20000,
  -00.000140600000,       9.20000,
  -00.000140400000,       9.20000,
  -00.000140200000,       9.20000,
  -00.000140000000,       9.00000,
  -00.000139800000,       9.20000,
  -00.000139600000,       9.00000,
  -00.000139400000,       9.00000,
  -00.000139200000,       9.00000,
  -00.000139000000,       9.00000,
  -00.000138800000,       9.20000,
  -00.000138600000,       8.80000,
  -00.000138400000,       9.00000,
  -00.000138200000,       9.00000,
  -00.000138000000,       9.00000,
  -00.000137800000,       8.80000,
  -00.000137600000,       8.60000,
  -00.000137400000,       9.00000,
  -00.000137200000,       8.60000,
  -00.000137000000,       9.00000,
  -00.000136800000,       8.80000,
  -00.000136600000,       8.60000,
  -00.000136400000,       8.60000,
  -00.000136200000,       8.80000,
  -00.000136000000,       8.80000,
  -00.000135800000,       8.40000,
  -00.000135600000,       8.60000,
  -00.000135400000,       8.60000,
  -00.000135200000,       8.40000,
  -00.000135000000,       8.60000,
  -00.000134800000,       8.40000,
  -00.000134600000,       8.60000,
  -00.000134400000,       8.40000,
  -00.000134200000,       8.20000,
  -00.000134000000,       8.20000,
  -00.000133800000,       8.00000,
  -00.000133600000,       8.00000,
  -00.000133400000,       8.00000,
  -00.000133200000,       8.20000,
  -00.000133000000,       8.20000,
  -00.000132800000,       8.00000,
  -00.000132600000,       8.00000,
  -00.000132400000,       8.20000,
  -00.000132200000,       8.20000,
  -00.000132000000,       8.00000,
  -00.000131800000,       7.80000,
  -00.000131600000,       7.80000,
  -00.000131400000,       7.60000,
  -00.000131200000,       7.60000,
  -00.000131000000,       7.80000,
  -00.000130800000,       7.80000,
  -00.000130600000,       7.60000,
  -00.000130400000,       7.60000,
  -00.000130200000,       7.60000,
  -00.000130000000,       7.60000,
  -00.000129800000,       7.40000,
  -00.000129600000,       7.20000,
  -00.000129400000,       7.20000,
  -00.000129200000,       7.20000,
  -00.000129000000,       7.40000,
  -00.000128800000,       7.20000,
  -00.000128600000,       7.20000,
  -00.000128400000,       7.20000,
  -00.000128200000,       7.20000,
  -00.000128000000,       7.20000,
  -00.000127800000,       7.00000,
  -00.000127600000,       7.00000,
  -00.000127400000,       7.00000,
  -00.000127200000,       7.00000,
  -00.000127000000,       6.80000,
  -00.000126800000,       6.80000,
  -00.000126600000,       6.60000,
  -00.000126400000,       6.80000,
  -00.000126200000,       6.60000,
  -00.000126000000,       6.60000,
  -00.000125800000,       6.40000,
  -00.000125600000,       6.40000,
  -00.000125400000,       6.60000,
  -00.000125200000,       6.40000,
  -00.000125000000,       6.40000,
  -00.000124800000,       6.20000,
  -00.000124600000,       6.20000,
  -00.000124400000,       6.20000,
  -00.000124200000,       6.00000,
  -00.000124000000,       6.20000,
  -00.000123800000,       6.20000,
  -00.000123600000,       6.00000,
  -00.000123400000,       6.00000,
  -00.000123200000,       5.80000,
  -00.000123000000,       5.80000,
  -00.000122800000,       5.80000,
  -00.000122600000,       5.80000,
  -00.000122400000,       5.60000,
  -00.000122200000,       5.60000,
  -00.000122000000,       5.60000,
  -00.000121800000,       5.80000,
  -00.000121600000,       5.60000,
  -00.000121400000,       5.60000,
  -00.000121200000,       5.40000,
  -00.000121000000,       5.40000,
  -00.000120800000,       5.60000,
  -00.000120600000,       5.40000,
  -00.000120400000,       5.40000,
  -00.000120200000,       5.00000,
  -00.000120000000,       5.20000,
  -00.000119800000,       5.20000,
  -00.000119600000,       5.00000,
  -00.000119400000,       5.00000,
  -00.000119200000,       4.80000,
  -00.000119000000,       4.60000,
  -00.000118800000,       4.60000,
  -00.000118600000,       4.80000,
  -00.000118400000,       4.60000,
  -00.000118200000,       4.60000,
  -00.000118000000,       4.60000,
  -00.000117800000,       4.40000,
  -00.000117600000,       4.40000,
  -00.000117400000,       4.40000,
  -00.000117200000,       4.40000,
  -00.000117000000,       4.20000,
  -00.000116800000,       4.20000,
  -00.000116600000,       4.00000,
  -00.000116400000,       4.20000,
  -00.000116200000,       4.20000,
  -00.000116000000,       3.80000,
  -00.000115800000,       4.00000,
  -00.000115600000,       4.00000,
  -00.000115400000,       3.80000,
  -00.000115200000,       3.80000,
  -00.000115000000,       3.60000,
  -00.000114800000,       3.60000,
  -00.000114600000,       3.40000,
  -00.000114400000,       3.60000,
  -00.000114200000,       3.40000,
  -00.000114000000,       3.60000,
  -00.000113800000,       3.40000,
  -00.000113600000,       3.20000,
  -00.000113400000,       3.40000,
  -00.000113200000,       3.20000,
  -00.000113000000,       3.20000,
  -00.000112800000,       3.00000,
  -00.000112600000,       3.00000,
  -00.000112400000,       3.00000,
  -00.000112200000,       3.00000,
  -00.000112000000,       2.80000,
  -00.000111800000,       2.80000,
  -00.000111600000,       3.00000,
  -00.000111400000,       2.80000,
  -00.000111200000,       2.40000,
  -00.000111000000,       2.60000,
  -00.000110800000,       2.60000,
  -00.000110600000,       2.20000,
  -00.000110400000,       2.20000,
  -00.000110200000,       2.40000,
  -00.000110000000,       2.20000,
  -00.000109800000,       2.00000,
  -00.000109600000,       2.00000,
  -00.000109400000,       2.00000,
  -00.000109200000,       2.00000,
  -00.000109000000,       2.00000,
  -00.000108800000,       1.60000,
  -00.000108600000,       1.80000,
  -00.000108400000,       1.80000,
  -00.000108200000,       1.60000,
  -00.000108000000,       1.60000,
  -00.000107800000,       1.60000,
  -00.000107600000,       1.60000,
  -00.000107400000,       1.60000,
  -00.000107200000,       1.60000,
  -00.000107000000,       1.40000,
  -00.000106800000,       1.40000,
  -00.000106600000,       1.20000,
  -00.000106400000,       1.20000,
  -00.000106200000,       1.00000,
  -00.000106000000,       1.20000,
  -00.000105800000,       0.80000,
  -00.000105600000,       0.80000,
  -00.000105400000,       0.80000,
  -00.000105200000,       0.80000,
  -00.000105000000,       0.60000,
  -00.000104800000,       0.60000,
  -00.000104600000,       0.60000,
  -00.000104400000,       0.60000,
  -00.000104200000,       0.40000,
  -00.000104000000,       0.40000,
  -00.000103800000,       0.40000,
  -00.000103600000,       0.20000,
  -00.000103400000,       0.00000,
  -00.000103200000,       0.20000,
  -00.000103000000,       0.00000,
  -00.000102800000,      -0.20000,
  -00.000102600000,       0.00000,
  -00.000102400000,      -0.20000,
  -00.000102200000,      -0.40000,
  -00.000102000000,      -0.40000,
  -00.000101800000,      -0.20000,
  -00.000101600000,      -0.20000,
  -00.000101400000,      -0.40000,
  -00.000101200000,      -0.60000,
  -00.000101000000,      -0.40000,
  -00.000100800000,      -0.60000,
  -00.000100600000,      -0.60000,
  -00.000100400000,      -0.80000,
  -00.000100200000,      -0.60000,
  -00.000100000000,      -0.80000,
  -00.000099800000,      -1.00000,
  -00.000099600000,      -1.00000,
  -00.000099400000,      -1.00000,
  -00.000099200000,      -1.20000,
  -00.000099000000,      -1.20000,
  -00.000098800000,      -1.40000,
  -00.000098600000,      -1.40000,
  -00.000098400000,      -1.20000,
  -00.000098200000,      -1.40000,
  -00.000098000000,      -1.40000,
  -00.000097800000,      -1.60000,
  -00.000097600000,      -1.60000,
  -00.000097400000,      -1.60000,
  -00.000097200000,      -1.80000,
  -00.000097000000,      -1.80000,
  -00.000096800000,      -1.80000,
  -00.000096600000,      -1.80000,
  -00.000096400000,      -2.00000,
  -00.000096200000,      -2.00000,
  -00.000096000000,      -2.20000,
  -00.000095800000,      -2.20000,
  -00.000095600000,      -2.20000,
  -00.000095400000,      -2.20000,
  -00.000095200000,      -2.40000,
  -00.000095000000,      -2.40000,
  -00.000094800000,      -2.40000,
  -00.000094600000,      -2.60000,
  -00.000094400000,      -2.60000,
  -00.000094200000,      -2.60000,
  -00.000094000000,      -2.80000,
  -00.000093800000,      -2.60000,
  -00.000093600000,      -2.60000,
  -00.000093400000,      -2.80000,
  -00.000093200000,      -2.80000,
  -00.000093000000,      -3.00000,
  -00.000092800000,      -3.20000,
  -00.000092600000,      -3.20000,
  -00.000092400000,      -3.00000,
  -00.000092200000,      -3.60000,
  -00.000092000000,      -3.40000,
  -00.000091800000,      -3.60000,
  -00.000091600000,      -3.40000,
  -00.000091400000,      -3.40000,
  -00.000091200000,      -3.60000,
  -00.000091000000,      -3.60000,
  -00.000090800000,      -3.80000,
  -00.000090600000,      -3.80000,
  -00.000090400000,      -3.80000,
  -00.000090200000,      -3.80000,
  -00.000090000000,      -3.80000,
  -00.000089800000,      -4.20000,
  -00.000089600000,      -4.00000,
  -00.000089400000,      -4.00000,
  -00.000089200000,      -4.20000,
  -00.000089000000,      -4.20000,
  -00.000088800000,      -4.20000,
  -00.000088600000,      -4.20000,
  -00.000088400000,      -4.20000,
  -00.000088200000,      -4.40000,
  -00.000088000000,      -4.60000,
  -00.000087800000,      -4.60000,
  -00.000087600000,      -4.60000,
  -00.000087400000,      -4.60000,
  -00.000087200000,      -4.40000,
  -00.000087000000,      -4.80000,
  -00.000086800000,      -4.60000,
  -00.000086600000,      -4.80000,
  -00.000086400000,      -5.00000,
  -00.000086200000,      -5.00000,
  -00.000086000000,      -5.20000,
  -00.000085800000,      -5.00000,
  -00.000085600000,      -5.20000,
  -00.000085400000,      -5.00000,
  -00.000085200000,      -5.00000,
  -00.000085000000,      -5.20000,
  -00.000084800000,      -5.20000,
  -00.000084600000,      -5.40000,
  -00.000084400000,      -5.60000,
  -00.000084200000,      -5.40000,
  -00.000084000000,      -5.40000,
  -00.000083800000,      -5.80000,
  -00.000083600000,      -5.80000,
  -00.000083400000,      -5.60000,
  -00.000083200000,      -5.80000,
  -00.000083000000,      -5.80000,
  -00.000082800000,      -6.00000,
  -00.000082600000,      -5.80000,
  -00.000082400000,      -6.00000,
  -00.000082200000,      -6.00000,
  -00.000082000000,      -6.00000,
  -00.000081800000,      -6.20000,
  -00.000081600000,      -6.20000,
  -00.000081400000,      -6.20000,
  -00.000081200000,      -6.40000,
  -00.000081000000,      -6.20000,
  -00.000080800000,      -6.40000,
  -00.000080600000,      -6.60000,
  -00.000080400000,      -6.60000,
  -00.000080200000,      -6.40000,
  -00.000080000000,      -6.60000,
  -00.000079800000,      -6.60000,
  -00.000079600000,      -6.60000,
  -00.000079400000,      -6.60000,
  -00.000079200000,      -6.60000,
  -00.000079000000,      -7.00000,
  -00.000078800000,      -6.80000,
  -00.000078600000,      -6.80000,
  -00.000078400000,      -6.80000,
  -00.000078200000,      -7.20000,
  -00.000078000000,      -7.00000,
  -00.000077800000,      -7.20000,
  -00.000077600000,      -7.20000,
  -00.000077400000,      -7.20000,
  -00.000077200000,      -7.20000,
  -00.000077000000,      -7.20000,
  -00.000076800000,      -7.40000,
  -00.000076600000,      -7.40000,
  -00.000076400000,      -7.40000,
  -00.000076200000,      -7.40000,
  -00.000076000000,      -7.20000,
  -00.000075800000,      -7.60000,
  -00.000075600000,      -7.40000,
  -00.000075400000,      -7.40000,
  -00.000075200000,      -7.60000,
  -00.000075000000,      -7.60000,
  -00.000074800000,      -7.80000,
  -00.000074600000,      -7.80000,
  -00.000074400000,      -7.60000,
  -00.000074200000,      -7.60000,
  -00.000074000000,      -7.80000,
  -00.000073800000,      -7.80000,
  -00.000073600000,      -7.80000,
  -00.000073400000,      -8.00000,
  -00.000073200000,      -8.20000,
  -00.000073000000,      -8.20000,
  -00.000072800000,      -8.00000,
  -00.000072600000,      -8.20000,
  -00.000072400000,      -8.20000,
  -00.000072200000,      -8.20000,
  -00.000072000000,      -8.20000,
  -00.000071800000,      -8.20000,
  -00.000071600000,      -8.20000,
  -00.000071400000,      -8.40000,
  -00.000071200000,      -8.40000,
  -00.000071000000,      -8.40000,
  -00.000070800000,      -8.60000,
  -00.000070600000,      -8.20000,
  -00.000070400000,      -8.60000,
  -00.000070200000,      -8.40000,
  -00.000070000000,      -8.60000,
  -00.000069800000,      -8.40000,
  -00.000069600000,      -8.40000,
  -00.000069400000,      -8.60000,
  -00.000069200000,      -8.60000,
  -00.000069000000,      -8.60000,
  -00.000068800000,      -8.80000,
  -00.000068600000,      -8.60000,
  -00.000068400000,      -8.80000,
  -00.000068200000,      -9.00000,
  -00.000068000000,      -8.80000,
  -00.000067800000,      -9.00000,
  -00.000067600000,      -8.80000,
  -00.000067400000,      -8.80000,
  -00.000067200000,      -9.00000,
  -00.000067000000,      -9.00000,
  -00.000066800000,      -9.20000,
  -00.000066600000,      -9.00000,
  -00.000066400000,      -9.00000,
  -00.000066200000,      -9.40000,
  -00.000066000000,      -9.00000,
  -00.000065800000,      -9.20000,
  -00.000065600000,      -9.20000,
  -00.000065400000,      -9.20000,
  -00.000065200000,      -9.40000,
  -00.000065000000,      -9.00000,
  -00.000064800000,      -9.20000,
  -00.000064600000,      -9.40000,
  -00.000064400000,      -9.00000,
  -00.000064200000,      -9.20000,
  -00.000064000000,      -9.20000,
  -00.000063800000,      -9.40000,
  -00.000063600000,      -9.40000,
  -00.000063400000,      -9.60000,
  -00.000063200000,      -9.40000,
  -00.000063000000,      -9.60000,
  -00.000062800000,      -9.40000,
  -00.000062600000,      -9.60000,
  -00.000062400000,      -9.60000,
  -00.000062200000,      -9.60000,
  -00.000062000000,      -9.60000,
  -00.000061800000,      -9.60000,
  -00.000061600000,      -9.60000,
  -00.000061400000,      -9.60000,
  -00.000061200000,      -9.80000,
  -00.000061000000,      -9.80000,
  -00.000060800000,      -9.80000,
  -00.000060600000,      -9.80000,
  -00.000060400000,      -9.80000,
  -00.000060200000,      -9.80000,
  -00.000060000000,     -10.00000,
  -00.000059800000,      -9.80000,
  -00.000059600000,      -9.80000,
  -00.000059400000,      -9.80000,
  -00.000059200000,      -9.80000,
  -00.000059000000,      -9.80000,
  -00.000058800000,      -9.80000,
  -00.000058600000,      -9.80000,
  -00.000058400000,      -9.80000,
  -00.000058200000,      -9.80000,
  -00.000058000000,     -10.00000,
  -00.000057800000,     -10.00000,
  -00.000057600000,     -10.00000,
  -00.000057400000,      -9.80000,
  -00.000057200000,      -9.80000,
  -00.000057000000,      -9.80000,
  -00.000056800000,     -10.00000,
  -00.000056600000,     -10.00000,
  -00.000056400000,     -10.00000,
  -00.000056200000,     -10.00000,
  -00.000056000000,     -10.00000,
  -00.000055800000,     -10.00000,
  -00.000055600000,     -10.00000,
  -00.000055400000,     -10.00000,
  -00.000055200000,      -9.80000,
  -00.000055000000,     -10.00000,
  -00.000054800000,     -10.00000,
  -00.000054600000,     -10.00000,
  -00.000054400000,     -10.20000,
  -00.000054200000,     -10.20000,
  -00.000054000000,     -10.00000,
  -00.000053800000,     -10.00000,
  -00.000053600000,     -10.00000,
  -00.000053400000,     -10.00000,
  -00.000053200000,      -9.80000,
  -00.000053000000,     -10.00000,
  -00.000052800000,     -10.00000,
  -00.000052600000,      -9.80000,
  -00.000052400000,     -10.00000,
  -00.000052200000,     -10.20000,
  -00.000052000000,     -10.00000,
  -00.000051800000,     -10.20000,
  -00.000051600000,     -10.00000,
  -00.000051400000,     -10.20000,
  -00.000051200000,     -10.00000,
  -00.000051000000,     -10.00000,
  -00.000050800000,     -10.00000,
  -00.000050600000,     -10.00000,
  -00.000050400000,      -9.80000,
  -00.000050200000,     -10.00000,
  -00.000050000000,     -10.20000,
  -00.000049800000,      -9.80000,
  -00.000049600000,     -10.20000,
  -00.000049400000,     -10.00000,
  -00.000049200000,     -10.20000,
  -00.000049000000,     -10.00000,
  -00.000048800000,     -10.00000,
  -00.000048600000,     -10.00000,
  -00.000048400000,      -9.80000,
  -00.000048200000,      -9.80000,
  -00.000048000000,      -9.80000,
  -00.000047800000,     -10.00000,
  -00.000047600000,      -9.80000,
  -00.000047400000,      -9.80000,
  -00.000047200000,     -10.00000,
  -00.000047000000,      -9.80000,
  -00.000046800000,      -9.60000,
  -00.000046600000,      -9.80000,
  -00.000046400000,      -9.80000,
  -00.000046200000,      -9.80000,
  -00.000046000000,      -9.80000,
  -00.000045800000,      -9.80000,
  -00.000045600000,      -9.60000,
  -00.000045400000,      -9.80000,
  -00.000045200000,      -9.80000,
  -00.000045000000,      -9.60000,
  -00.000044800000,      -9.80000,
  -00.000044600000,      -9.60000,
  -00.000044400000,      -9.40000,
  -00.000044200000,      -9.80000,
  -00.000044000000,      -9.80000,
  -00.000043800000,      -9.60000,
  -00.000043600000,      -9.60000,
  -00.000043400000,      -9.60000,
  -00.000043200000,      -9.40000,
  -00.000043000000,      -9.40000,
  -00.000042800000,      -9.60000,
  -00.000042600000,      -9.40000,
  -00.000042400000,      -9.40000,
  -00.000042200000,      -9.40000,
  -00.000042000000,      -9.40000,
  -00.000041800000,      -9.60000,
  -00.000041600000,      -9.20000,
  -00.000041400000,      -9.40000,
  -00.000041200000,      -9.40000,
  -00.000041000000,      -9.40000,
  -00.000040800000,      -9.40000,
  -00.000040600000,      -9.40000,
  -00.000040400000,      -9.40000,
  -00.000040200000,      -9.20000,
  -00.000040000000,      -9.20000,
  -00.000039800000,      -9.20000,
  -00.000039600000,      -9.20000,
  -00.000039400000,      -9.20000,
  -00.000039200000,      -9.00000,
  -00.000039000000,      -9.00000,
  -00.000038800000,      -9.00000,
  -00.000038600000,      -9.00000,
  -00.000038400000,      -9.00000,
  -00.000038200000,      -9.00000,
  -00.000038000000,      -9.00000,
  -00.000037800000,      -9.00000,
  -00.000037600000,      -9.00000,
  -00.000037400000,      -9.00000,
  -00.000037200000,      -8.80000,
  -00.000037000000,      -8.80000,
  -00.000036800000,      -8.80000,
  -00.000036600000,      -8.80000,
  -00.000036400000,      -8.80000,
  -00.000036200000,      -8.60000,
  -00.000036000000,      -8.40000,
  -00.000035800000,      -8.60000,
  -00.000035600000,      -8.60000,
  -00.000035400000,      -8.40000,
  -00.000035200000,      -8.40000,
  -00.000035000000,      -8.40000,
  -00.000034800000,      -8.60000,
  -00.000034600000,      -8.40000,
  -00.000034400000,      -8.40000,
  -00.000034200000,      -8.20000,
  -00.000034000000,      -8.40000,
  -00.000033800000,      -8.40000,
  -00.000033600000,      -8.40000,
  -00.000033400000,      -8.40000,
  -00.000033200000,      -8.20000,
  -00.000033000000,      -8.00000,
  -00.000032800000,      -8.40000,
  -00.000032600000,      -8.00000,
  -00.000032400000,      -8.00000,
  -00.000032200000,      -8.00000,
