Record Length,1.024000e+03,,          0.00000, -20.96910,
Sample Interval,2.466067e+02,,        246.60669, -13.76910,
Trigger Point,0.000000000000e+00,,        493.21338,  -6.56910,
,,,        739.82008,   1.03090,
,,,        986.42677,  27.43090,
,,,       1233.03346,   2.63090,
Source,MATH,,       1479.64015,  -4.56910,
Vertical Units,dB,,       1726.24684, -10.56910,
Vertical Scale,1.000000e+01,,       1972.85354, -20.56910,
Vertical Offset,0.000000e+00,,       2219.46023, -21.76910,
Horizontal Units,Hz,,       2466.06692,  -9.76910,
Horizontal Scale,2.525253e+04,,       2712.67361,  -1.36910,
Pt Fmt,Y,,       2959.28030,  17.43090,
Yzero,-9.691000e-01,,       3205.88699,   3.83090,
Probe Atten,1.000000e+00,,       3452.49369,  -3.36910,
Model Number,TDS1002B,,       3699.10038,  -8.16910,
Serial Number,C040425,,       3945.70707, -15.36910,
Firmware Version,FV:v22.01,,       4192.31376, -28.16910,
,,,4438.92045, -14.56910,
,,,4685.52714,  -3.76910,
,,,4932.13383,  11.83090,
,,,5178.74052,   4.63090,
,,,5425.34721,  -2.56910,
,,,5671.95390,  -6.56910,
,,,5918.56059, -11.36910,
,,,6165.16728, -17.36910,
,,,6411.77397, -24.16910,
,,,6658.38066,  -7.76910,
,,,6904.98735,   7.43090,
,,,7151.59404,   5.43090,
,,,7398.20073,  -2.16910,
,,,7644.80742,  -5.76910,
,,,7891.41411,  -9.36910,
,,,8138.02080, -12.96910,
,,,8384.62749, -23.36910,
,,,8631.23418, -14.16910,
,,,8877.84087,   2.63090,
,,,9124.44756,   5.43090,
,,,9371.05425,  -2.16910,
,,,9617.66094,  -5.76910,
,,,9864.26763,  -8.16910,
,,,10110.87432, -10.96910,
,,,10357.48101, -15.76910,
,,,10604.08770, -30.96910,
,,,10850.69439,  -2.96910,
,,,11097.30108,   5.83090,
,,,11343.90777,  -2.56910,
,,,11590.51446,  -5.76910,
,,,11837.12115,  -8.16910,
,,,12083.72784,  -9.76910,
,,,12330.33453, -12.16910,
