-0.0002024	0
-0.0002022	0
-0.000202	0.2
-0.0002018	0.2
-0.0002016	0.2
-0.0002014	0.4
-0.0002012	0.6
-0.000201	0.6
-0.0002008	0.6
-0.0002006	0.6
-0.0002004	0.8
-0.0002002	1
-0.0002	0.8
-0.0001998	0.8
-0.0001996	1.2
-0.0001994	1.2
-0.0001992	1
-0.000199	1
-0.0001988	1.4
-0.0001986	1.4
-0.0001984	1.2
-0.0001982	1.4
-0.000198	1.4
-0.0001978	1.4
-0.0001976	1.6
-0.0001974	1.8
-0.0001972	1.6
-0.000197	1.6
-0.0001968	2
-0.0001966	2
-0.0001964	2
-0.0001962	2.2
-0.000196	2
-0.0001958	2
-0.0001956	2
-0.0001954	2.2
-0.0001952	2.2
-0.000195	2.2
-0.0001948	2.4
-0.0001946	2.4
-0.0001944	2.6
-0.0001942	2.8
-0.000194	2.6
-0.0001938	2.8
-0.0001936	2.6
-0.0001934	2.8
-0.0001932	2.8
-0.000193	2.8
-0.0001928	2.8
-0.0001926	3.2
-0.0001924	3.2
-0.0001922	3.2
-0.000192	3.2
-0.0001918	3.4
-0.0001916	3.6
-0.0001914	3.4
-0.0001912	3.4
-0.000191	3.6
-0.0001908	3.8
-0.0001906	3.6
-0.0001904	3.8
-0.0001902	3.8
-0.00019	3.6
-0.0001898	3.8
-0.0001896	3.8
-0.0001894	4
-0.0001892	4.2
-0.000189	4.2
-0.0001888	4
-0.0001886	4.2
-0.0001884	4.2
-0.0001882	4.2
-0.000188	4.4
-0.0001878	4.4
-0.0001876	4.6
-0.0001874	4.6
-0.0001872	4.6
-0.000187	4.8
-0.0001868	4.6
-0.0001866	4.8
-0.0001864	4.8
-0.0001862	4.8
-0.000186	5
-0.0001858	5
-0.0001856	5
-0.0001854	5.2
-0.0001852	5.4
-0.000185	5.4
-0.0001848	5.2
-0.0001846	5.2
-0.0001844	5.6
-0.0001842	5.4
-0.000184	5.4
-0.0001838	5.4
-0.0001836	5.6
-0.0001834	5.4
-0.0001832	5.8
-0.000183	5.8
-0.0001828	5.8
-0.0001826	5.8
-0.0001824	5.8
-0.0001822	6
-0.000182	6
-0.0001818	6
-0.0001816	6.2
-0.0001814	6
-0.0001812	6.4
-0.000181	6.2
-0.0001808	6.2
-0.0001806	6.4
-0.0001804	6.2
-0.0001802	6.6
-0.00018	6.2
-0.0001798	6.6
-0.0001796	6.4
-0.0001794	6.4
-0.0001792	6.6
-0.000179	6.6
-0.0001788	6.8
-0.0001786	6.8
-0.0001784	7
-0.0001782	7
-0.000178	7
-0.0001778	6.8
-0.0001776	7
-0.0001774	7
-0.0001772	7.2
-0.000177	7.4
-0.0001768	7.2
-0.0001766	7.4
-0.0001764	7.2
-0.0001762	7.4
-0.000176	7.4
-0.0001758	7.6
-0.0001756	7.4
-0.0001754	7.6
-0.0001752	7.6
-0.000175	7.4
-0.0001748	7.6
-0.0001746	7.6
-0.0001744	7.6
-0.0001742	7.8
-0.000174	7.8
-0.0001738	7.8
-0.0001736	7.8
-0.0001734	7.8
-0.0001732	7.8
-0.000173	7.8
-0.0001728	8
-0.0001726	8
-0.0001724	8
-0.0001722	8.2
-0.000172	8
-0.0001718	8.2
-0.0001716	8.2
-0.0001714	8.2
-0.0001712	8.2
-0.000171	8.4
-0.0001708	8.4
-0.0001706	8.4
-0.0001704	8.4
-0.0001702	8.6
-0.00017	8.4
-0.0001698	8.4
-0.0001696	8.6
-0.0001694	8.4
-0.0001692	8.4
-0.000169	8.8
-0.0001688	8.4
-0.0001686	8.8
-0.0001684	8.8
-0.0001682	8.6
-0.000168	8.8
-0.0001678	8.8
-0.0001676	8.8
-0.0001674	8.8
-0.0001672	9
-0.000167	8.8
-0.0001668	9
-0.0001666	9
-0.0001664	9.2
-0.0001662	9.2
-0.000166	9.4
-0.0001658	8.8
-0.0001656	9.2
-0.0001654	9.2
-0.0001652	9
-0.000165	9.2
-0.0001648	9.2
-0.0001646	9.2
-0.0001644	9.2
-0.0001642	9.2
-0.000164	9.2
-0.0001638	9.2
-0.0001636	9.4
-0.0001634	9.4
-0.0001632	9.2
-0.000163	9.4
-0.0001628	9.4
-0.0001626	9.4
-0.0001624	9.4
-0.0001622	9.4
-0.000162	9.4
-0.0001618	9.4
-0.0001616	9.2
-0.0001614	9.4
-0.0001612	9.6
-0.000161	9.6
-0.0001608	9.6
-0.0001606	9.6
-0.0001604	9.8
-0.0001602	9.6
-0.00016	9.4
-0.0001598	9.8
-0.0001596	9.6
-0.0001594	9.8
-0.0001592	9.6
-0.000159	9.8
-0.0001588	9.8
-0.0001586	9.8
-0.0001584	9.6
-0.0001582	9.6
-0.000158	9.8
-0.0001578	9.8
-0.0001576	9.8
-0.0001574	9.6
-0.0001572	9.8
-0.000157	9.8
-0.0001568	10
-0.0001566	9.6
-0.0001564	10
-0.0001562	9.8
-0.000156	10
-0.0001558	9.8
-0.0001556	9.8
-0.0001554	9.8
-0.0001552	10
-0.000155	9.8
-0.0001548	9.8
-0.0001546	10.2
-0.0001544	9.8
-0.0001542	10
-0.000154	9.6
-0.0001538	9.8
